MESEN
PC: 51131  OP: 136   A: 0 X: 255  Y: 14 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 13 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $269 = 0  A: 0 X: 255  Y: 13 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 13 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 12 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $268 = 0  A: 0 X: 255  Y: 12 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 12 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 11 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $267 = 0  A: 0 X: 255  Y: 11 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 11 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 10 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $266 = 0  A: 0 X: 255  Y: 10 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 10 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 9 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $265 = 0  A: 0 X: 255  Y: 9 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 9 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 8 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $264 = 0  A: 0 X: 255  Y: 8 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 8 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 7 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $263 = 0  A: 0 X: 255  Y: 7 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 7 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 6 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $262 = 0  A: 0 X: 255  Y: 6 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 6 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 5 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $261 = 0  A: 0 X: 255  Y: 5 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 5 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 4 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $260 = 0  A: 0 X: 255  Y: 4 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 4 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 3 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $259 = 0  A: 0 X: 255  Y: 3 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 3 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 2 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $258 = 0  A: 0 X: 255  Y: 2 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 2 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 1 SP: 255  N: 0  Z: 0  C: 0
PC: 51129  OP: 145 $257 = 0  A: 0 X: 255  Y: 1 SP: 255  N: 0  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 1 SP: 255  N: 0  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 0 SP: 255  N: 0  Z: 1  C: 0
PC: 51134  OP: 198 $1 = 1  A: 0 X: 255  Y: 0 SP: 255  N: 0  Z: 1  C: 0
PC: 51136  OP: 16   A: 0 X: 255  Y: 0 SP: 255  N: 0  Z: 1  C: 0
PC: 51129  OP: 145 $0 = 0  A: 0 X: 255  Y: 0 SP: 255  N: 0  Z: 1  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 0 SP: 255  N: 0  Z: 1  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 255 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $255 = 0  A: 0 X: 255  Y: 255 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 255 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 254 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $254 = 0  A: 0 X: 255  Y: 254 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 254 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 253 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $253 = 0  A: 0 X: 255  Y: 253 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 253 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 252 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $252 = 0  A: 0 X: 255  Y: 252 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 252 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 251 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $251 = 0  A: 0 X: 255  Y: 251 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 251 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 250 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $250 = 0  A: 0 X: 255  Y: 250 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 250 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 249 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $249 = 0  A: 0 X: 255  Y: 249 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 249 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 248 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $248 = 0  A: 0 X: 255  Y: 248 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 248 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 247 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $247 = 0  A: 0 X: 255  Y: 247 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 247 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 246 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $246 = 0  A: 0 X: 255  Y: 246 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 246 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 245 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $245 = 0  A: 0 X: 255  Y: 245 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 245 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 244 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $244 = 0  A: 0 X: 255  Y: 244 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 244 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 243 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $243 = 0  A: 0 X: 255  Y: 243 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 243 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 242 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $242 = 0  A: 0 X: 255  Y: 242 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 242 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 241 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $241 = 0  A: 0 X: 255  Y: 241 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 241 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 240 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $240 = 0  A: 0 X: 255  Y: 240 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 240 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 239 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $239 = 0  A: 0 X: 255  Y: 239 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 239 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 238 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $238 = 0  A: 0 X: 255  Y: 238 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 238 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 237 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $237 = 0  A: 0 X: 255  Y: 237 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 237 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 236 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $236 = 0  A: 0 X: 255  Y: 236 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 236 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 235 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $235 = 0  A: 0 X: 255  Y: 235 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 235 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 234 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $234 = 0  A: 0 X: 255  Y: 234 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 234 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 233 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $233 = 0  A: 0 X: 255  Y: 233 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 233 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 232 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $232 = 0  A: 0 X: 255  Y: 232 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 232 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 231 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $231 = 0  A: 0 X: 255  Y: 231 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 231 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 230 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $230 = 0  A: 0 X: 255  Y: 230 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 230 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 229 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $229 = 0  A: 0 X: 255  Y: 229 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 229 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 228 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $228 = 0  A: 0 X: 255  Y: 228 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 228 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 227 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $227 = 0  A: 0 X: 255  Y: 227 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 227 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 226 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $226 = 0  A: 0 X: 255  Y: 226 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 226 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 225 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $225 = 0  A: 0 X: 255  Y: 225 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 225 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 224 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $224 = 0  A: 0 X: 255  Y: 224 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 224 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 223 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $223 = 0  A: 0 X: 255  Y: 223 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 223 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 222 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $222 = 0  A: 0 X: 255  Y: 222 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 222 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 221 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $221 = 0  A: 0 X: 255  Y: 221 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 221 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 220 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $220 = 0  A: 0 X: 255  Y: 220 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 220 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 219 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $219 = 0  A: 0 X: 255  Y: 219 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 219 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 218 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $218 = 0  A: 0 X: 255  Y: 218 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 218 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 217 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $217 = 0  A: 0 X: 255  Y: 217 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 217 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 216 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $216 = 0  A: 0 X: 255  Y: 216 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 216 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 215 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $215 = 0  A: 0 X: 255  Y: 215 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 215 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 214 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $214 = 0  A: 0 X: 255  Y: 214 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 214 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 213 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $213 = 0  A: 0 X: 255  Y: 213 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 213 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 212 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $212 = 0  A: 0 X: 255  Y: 212 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 212 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 211 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $211 = 0  A: 0 X: 255  Y: 211 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 211 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 210 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $210 = 0  A: 0 X: 255  Y: 210 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 210 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 209 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $209 = 0  A: 0 X: 255  Y: 209 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 209 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 208 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $208 = 0  A: 0 X: 255  Y: 208 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 208 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 207 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $207 = 0  A: 0 X: 255  Y: 207 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 207 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 206 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $206 = 0  A: 0 X: 255  Y: 206 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 206 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 205 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $205 = 0  A: 0 X: 255  Y: 205 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 205 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 204 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $204 = 0  A: 0 X: 255  Y: 204 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 204 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 203 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $203 = 0  A: 0 X: 255  Y: 203 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 203 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 202 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $202 = 0  A: 0 X: 255  Y: 202 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 202 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 201 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $201 = 0  A: 0 X: 255  Y: 201 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 201 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 200 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $200 = 0  A: 0 X: 255  Y: 200 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 200 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 199 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $199 = 0  A: 0 X: 255  Y: 199 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 199 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 198 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $198 = 0  A: 0 X: 255  Y: 198 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 198 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 197 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $197 = 0  A: 0 X: 255  Y: 197 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 197 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 196 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $196 = 0  A: 0 X: 255  Y: 196 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 196 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 195 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $195 = 0  A: 0 X: 255  Y: 195 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 195 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 194 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $194 = 0  A: 0 X: 255  Y: 194 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 194 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 193 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $193 = 0  A: 0 X: 255  Y: 193 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 193 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 192 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $192 = 0  A: 0 X: 255  Y: 192 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 192 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 191 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $191 = 0  A: 0 X: 255  Y: 191 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 191 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 190 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $190 = 0  A: 0 X: 255  Y: 190 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 190 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 189 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $189 = 0  A: 0 X: 255  Y: 189 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 189 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 188 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $188 = 0  A: 0 X: 255  Y: 188 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 188 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 187 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $187 = 0  A: 0 X: 255  Y: 187 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 187 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 186 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $186 = 0  A: 0 X: 255  Y: 186 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 186 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 185 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $185 = 0  A: 0 X: 255  Y: 185 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 185 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 184 SP: 255  N: 1  Z: 0  C: 0
PC: 51129  OP: 145 $184 = 0  A: 0 X: 255  Y: 184 SP: 255  N: 1  Z: 0  C: 0
PC: 51131  OP: 136   A: 0 X: 255  Y: 184 SP: 255  N: 1  Z: 0  C: 0
PC: 51132  OP: 208   A: 0 X: 255  Y: 183 SP: 255  N: 1  Z: 0  C: 0
